stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
000120,CJ대한통운,Korean stock 000120,KOSPI,Industrials,Logistics and Transportation,Investment holding and portfolio management,KNX,Knight-Swift Transportation Holdings,Industrials,Logistics and Transportation,Investment holding and portfolio management,LARGE_CAP,0.7848,0.7848,HIGH,0.9991,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Logistics and Transportation. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=SMALL_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 16.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7848.",Korean stock 000120 Is South Korea's 'Knight-Swift Transportation Holdings' — A Logistics and Transportation Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000140,하이트진로홀딩스,Korean stock 000140,KOSPI,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",LWAY,Lifeway Foods,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",SMALL_CAP,0.8417,0.8417,HIGH,0.9985,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Staples. | Industry: both are mapped to Food and Beverage. | Business model: both are mapped to Packaged food, beverage, and consumer staples. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 62.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.8417.",Korean stock 000140 Is South Korea's 'Lifeway Foods' — A Food and Beverage Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000150,두산,Korean stock 000150,KOSPI,Financials,Investment Holding Companies,Investment holding and portfolio management,OSK,Oshkosh (Holding ),Financials,Investment Holding Companies,Investment holding and portfolio management,MID_CAP,0.7711,0.7711,HIGH,0.9997,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Investment Holding Companies. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=LARGE_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (LARGE_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 19.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7711.",Korean stock 000150 Is South Korea's 'Oshkosh (Holding )' — An Investment Holding Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000180,성창기업지주,Korean stock 000180,KOSPI,Industrials,Machinery and Industrial Equipment,"Metals, materials, and industrial inputs",TITN,Titan Machinery,Industrials,Machinery and Industrial Equipment,Industrial machinery and equipment manufacturing,SMALL_CAP,0.5425,0.5425,MEDIUM,0.5571,industry,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Machinery and Industrial Equipment. | Business model: source=Metals, materials, and industrial inputs, peer=Industrial machinery and equipment manufacturing. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.5571. | US peer-universe position: SMALL_CAP peer, around the top 62.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5425.",Korean stock 000180 Is South Korea's 'Titan Machinery' — A Machinery and Industrial Equipment Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
0001A0,덕양에너젠,Korean stock 0001A0,KOSPI,Energy,Energy Infrastructure,Industrial machinery and equipment manufacturing,OIS,Oil States International,Energy,Energy Infrastructure,Operating company,SMALL_CAP,0.6719,0.6719,MEDIUM,0.9999,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Energy. | Industry: both are mapped to Energy Infrastructure. | Business model: source=Industrial machinery and equipment manufacturing, peer=Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 62.4% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6719.",Korean stock 0001A0 Is South Korea's 'Oil States International' — An Energy Infrastructure Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000210,DL,DL,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,EMN,Eastman Chemical,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,MID_CAP,0.7372,0.7372,HIGH,0.7919,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.7919. | US peer-universe position: MID_CAP peer, around the top 21.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7372.",DL Is South Korea's 'Eastman Chemical' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000220,유유제약,Korean stock 000220,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,SEM,Select Medical Holdings,Health Care,Biotechnology,Investment holding and portfolio management,MID_CAP,0.6783,0.6783,MEDIUM,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 41.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6783.",Korean stock 000220 Is South Korea's 'Select Medical Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000230,일동홀딩스,Korean stock 000230,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,SEM,Select Medical Holdings,Health Care,Biotechnology,Investment holding and portfolio management,MID_CAP,0.6612,0.6612,MEDIUM,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 41.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6612.",Korean stock 000230 Is South Korea's 'Select Medical Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000240,한국앤컴퍼니,Korean stock 000240,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,GPI,Group 1 Automotive,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,MID_CAP,0.7723,0.7723,HIGH,0.9993,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 33.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7723.",Korean stock 000240 Is South Korea's 'Group 1 Automotive' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000250,삼천당제약,Korean stock 000250,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,ZBH,Zimmer Biomet Holdings,Health Care,Biotechnology,Investment holding and portfolio management,LARGE_CAP,0.7548,0.7548,HIGH,0.9981,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=MID_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MID_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 12.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7548.",Korean stock 000250 Is South Korea's 'Zimmer Biomet Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000270,기아,Kia,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,ALV,Autoliv,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,MID_CAP,0.8056,0.8056,HIGH,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=LARGE_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (LARGE_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 20.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.8056.",Kia Is South Korea's 'Autoliv' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000300,DH오토넥스,Korean stock 000300,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,GPI,Group 1 Automotive,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,MID_CAP,0.7579,0.7579,HIGH,0.9987,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 33.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7579.",Korean stock 000300 Is South Korea's 'Group 1 Automotive' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000320,노루홀딩스,Korean stock 000320,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",FLXS,Flexsteel Industries,Materials,Metals and Materials,"Metals, materials, and industrial inputs",SMALL_CAP,0.7519,0.7519,HIGH,0.9985,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 65.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7519.",Korean stock 000320 Is South Korea's 'Flexsteel Industries' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000360,삼환기업,Korean stock 000360,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 000360 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000370,한화손해보험,Korean stock 000370,KOSPI,Financials,Insurance,Insurance underwriting and financial services,NP,Neptune Insurance Holdings . Class A,Financials,Insurance,Insurance underwriting and financial services,MID_CAP,0.7979,0.7979,HIGH,0.9982,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Insurance. | Business model: both are mapped to Insurance underwriting and financial services. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 30.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7979.",Korean stock 000370 Is South Korea's 'Neptune Insurance Holdings' — An Insurance Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000380,대아건설,Korean stock 000380,KOSPI,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",BLDR,Builders FirstSource,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",MID_CAP,0.5767,0.5767,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Construction and Engineering. | Business model: both are mapped to Construction, engineering, and infrastructure projects. | Scale: source=UNKNOWN, peer=MID_CAP. | Model similarity: blended peer score 0.5767.",Korean stock 000380 Is South Korea's 'Builders FirstSource' — A Construction and Engineering Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000390,SP삼화,Korean stock 000390,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",FLXS,Flexsteel Industries,Materials,Metals and Materials,"Metals, materials, and industrial inputs",SMALL_CAP,0.7377,0.7377,HIGH,0.9993,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 65.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7377.",Korean stock 000390 Is South Korea's 'Flexsteel Industries' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000400,롯데손해보험,Korean stock 000400,KOSPI,Financials,Insurance,Insurance underwriting and financial services,THG,Hanover Insurance Group,Financials,Insurance,Insurance underwriting and financial services,MID_CAP,0.8047,0.8047,HIGH,0.9999,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Insurance. | Business model: both are mapped to Insurance underwriting and financial services. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 21.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.8047.",Korean stock 000400 Is South Korea's 'Hanover Insurance Group' — An Insurance Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000420,로케트전기,Korean stock 000420,KOSPI,Industrials,Electrical Equipment,Electrical equipment and components manufacturing,EMR,Emerson Electric,Industrials,Electrical Equipment,Electrical equipment and components manufacturing,LARGE_CAP,0.6752,0.6752,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Electrical Equipment. | Business model: both are mapped to Electrical equipment and components manufacturing. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.6752.",Korean stock 000420 Is South Korea's 'Emerson Electric' — An Electrical Equipment Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000430,대원강업,Korean stock 000430,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,GPI,Group 1 Automotive,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,MID_CAP,0.7385,0.7385,HIGH,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 33.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7385.",Korean stock 000430 Is South Korea's 'Group 1 Automotive' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
